ISR,NGDPDPC,Israel,18489.26,19041.23,19942.1,20595.21,21861.16,24953.13,29608.79,27732.71,30705.4,33622.58,32523.87,36332.09,37755.12,35828.17,37293.84,40491.33,41720.58
ITA,NGDPDPC,Italy,22384.06,27573.81,31335.76,32020.21,33432.32,37809.3,40796.37,36964.97,35805.44,38273.82,34707.44,35398.21,35578.68,30213.1,30932.78,32367.11,34605.68
JAM,NGDPDPC,Jamaica,3709.57,3586.44,3855.67,4241.4,4494.63,4829.3,5134.25,4507.19,4894.37,5332.52,5448.46,5238.15,5105.51,5204.83,5183.46,5413.03,5729.76
JPN,NGDPDPC,Japan,32832.3,35410.22,38307.1,37819.1,36021.9,35847.23,39992.06,41469.77,45135.8,48760.91,49175.05,40934.76,38522.77,35005.66,39411.42,38903.3,39818.8
JOR,NGDPDPC,Jordan,1868.86,1948.19,2125.81,2271.86,2616.51,2849.05,3489.79,3597.34,3777.82,3897.61,3963.59,4100.94,4188.72,4218.83,4224.8,4273.91,4341.04
KAZ,NGDPDPC,Kazakhstan,1657.16,2062.29,2862.5,3753.44,5261.03,6733.45,8349.29,7116.37,9005.04,11552.57,12300.18,13789.17,12713.56,10435.17,7662.01,9186.71,9749.07
KEN,NGDPDPC,Kenya,474.715,524.883,549.056,621.342,744.251,895.2,978.062,982.018,1036.26,1054.97,1248.07,1331.52,1451.57,1483.48,1561.86,1737.8,1888.2
KIR,NGDPDPC,Kiribati,824.831,1016.38,1128.37,1212.13,1166.44,1376.28,1456.91,1332.07,1518.57,1741.14,1798.26,1731.38,1655.86,1556.5,1598.89,1656.63,1748.65
KOR,NGDPDPC,Korea,13159.68,14672.42,16482.75,19398.49,21730.95,24083.34,21387.71,19139.73,23077.16,25100.19,25459.17,27179.52,29252.93,28737.44,29274.23,31600.73,33433.17
UVK,NGDPDPC,Kosovo,1781.06,2178.61,2220.74,2264.21,2340.25,2792.69,3320.6,3244.92,3290.46,3764.22,3582.01,3885.73,4098.92,3637.44,3766.22,4027.27,4432.56
KWT,NGDPDPC,Kuwait,15759.07,18786.75,21585.56,27014.77,31907.2,33732.52,42827.13,30414.74,32216.41,41657.44,45726.19,44754.34,40278.05,27398.08,25267.15,27193.9,30436.42
KGZ,NGDPDPC,Kyrgyz Republic,323.343,382.888,436.496,478.77,546.621,725.487,971.678,876.933,884.846,1131.47,1189.52,1295.23,1292.62,1132.84,1131.84,1254.51,1321.95
LAO,NGDPDPC,Lao P.D.R.,335.686,405.111,467.758,530.059,669.723,800.103,983.764,1045.89,1200.87,1412.04,1581.9,1830.51,1997.99,2130.63,2323.36,2452.97,2567.89
LVA,NGDPDPC,Latvia,4115.58,5111.94,6327.98,7550.18,9666.81,14057.16,16390.27,12199.67,11276.11,13809.19,13862.39,15041.85,15678.08,13722.08,14253.04,15613.44,17799.83
LBN,NGDPDPC,Lebanon,4502.71,4438.93,4629.25,4575.11,4626.85,5207.79,6111.33,7354.95,7761.64,7675.31,7952.15,7933.23,7687.93,7644.55,7626.3,7792.6,8012.54
LSO,NGDPDPC,Lesotho,410.133,592.302,738.561,791.265,809.56,930.798,868.532,1011.42,1222.2,1324.61,1261.44,1191.99,1250.63,1106.83,1105.77,1166.07,1140.51
LBR,NGDPDPC,Liberia,335.856,249.207,306.535,315.775,357.683,416.785,497.74,504.698,543.365,625.629,695.17,772.63,765.36,746.238,767.874,766.314,731.317
LBY,NGDPDPC,Libya,3833.57,4831.42,5988.39,8467.72,9659.64,11711.14,12570.87,8524.77,11417.42,5402.25,12693.64,8282.15,3876.41,2723.37,2907.46,4685.07,6361.58
LTU,NGDPDPC,Lithuania,4140.73,5499.48,6699.37,7860.18,9236.62,12305.92,15017.56,11848.2,12009.03,14393.27,14376,15734.38,16577.33,14265.41,15004.19,16879.45,19184.84
LUX,NGDPDPC,Luxembourg,53399.45,66061.09,76343.55,81048.07,90499.47,107014.12,115898.76,104393.46,106177.04,117366.28,108050.47,114996.48,120449.74,102625.13,105364.22,108621.75,117859.72
MAC,NGDPDPC,Macao SAR,16733.98,18461.84,23005.59,25109.97,28970.43,34268.7,38286.23,39822.35,51135.16,66111.72,74209.14,84833.69,86298.09,69666.75,69910.52,77257.33,82862.88
MDG,NGDPDPC,Madagascar,319.216,368.797,284.488,319.537,338.751,438.655,536.352,467.54,471.959,531.266,518.155,541.069,530.863,467.235,476.226,515.935,533.197
MWI,NGDPDPC,Malawi,272.824,245.144,259.727,267.785,284.729,306.9,358.416,405.62,442.765,493.843,359.588,317.471,343.979,353.507,294.756,325.01,350.441
MYS,NGDPDPC,Malaysia,4441.82,4740.32,5244.87,5678.35,6351.18,7480.94,8759.52,7544.11,9046.99,10397.92,10806.84,10851.66,11165.26,9663.11,9523.3,9965.12,11077.43
MDV,NGDPDPC,Maldives,2952.22,3690.79,4238.04,3960.43,5268.79,6128.48,7337.95,7450.81,8086.7,8078.31,8719.58,9766.24,10787.47,11781.03,12348.71,13201.45,14476.59
MLI,NGDPDPC,Mali,346.478,405.693,454.971,505.371,540.589,617.829,720.606,724.186,733.666,863.348,802.465,828.742,873.51,773.945,804.081,854.976,922.55
MLT,NGDPDPC,Malta,11346.46,13730.31,15260.89,15930.14,16818.01,19696.18,22378.18,21223.68,21842.07,23222.39,22674.79,24972.68,27080.1,25228.18,25972.39,28713.1,31263.2
MHL,NGDPDPC,Marshall Islands,2651.49,2619.05,2625.82,2668.17,2749.07,2864.64,2894.23,2864.63,3030.39,3239.11,3383.56,3451.21,3388.38,3406.48,3720.62,3898.58,4061.68
MRT,NGDPDPC,Mauritania,634.588,711.709,796.923,963.498,1357.43,1425.47,1647.29,1475.59,1715.92,2012.83,1946.08,2072.49,1826.78,1668.07,1690.81,1747.75,1775.32
MUS,NGDPDPC,Mauritius,4196.43,5005.42,5626,5516.2,5695.98,6574.66,8030.05,7318.13,8000.38,9197.04,9291.24,9637.02,10151.73,9258.56,9681.42,10485.01,11205.9
MEX,NGDPDPC,Mexico,7607.44,7088.46,7501.91,8303.99,9102.51,9680.43,10053.74,8029.3,9299.46,10232.41,10271.41,10758.98,10967.11,9657.12,8788.59,9342.92,9753.19
FSM,NGDPDPC,Micronesia,2277.95,2311.65,2268.9,2370.44,2413.78,2457.38,2531.36,2711.06,2887.35,3021.69,3170.96,3068.37,3082.9,3050.72,3197.21,3522.11,3854.14
MDA,NGDPDPC,Moldova,569.109,680.272,894.061,1031.42,1179.32,1526.38,2102.94,1890.65,2428.11,2930.06,3031.13,3307.35,3314.55,2715.78,2857.88,3478.52,4141.84
MNG,NGDPDPC,Mongolia,662.699,747.092,919.767,989.177,1321.61,1616.14,2109.27,1687.55,2602.37,3702.36,4281.33,4293.83,4081.02,3842.54,3576.82,3595.38,4056.73
